Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
SWV,Weak,Station-Specific,11,5,2026-08-29 16:13:06Z,2026-08-29 18:13:06 MESZ,Scraper Logs (TF Play History),1.0
Synergy,Chateau,Station-Specific,19,5,2026-08-22 17:37:13Z,2026-08-22 19:37:13 MESZ,Scraper Logs (TF Play History),1.0
T. Rex,Children Of The Revolution,Station-Specific,5,4,2026-08-26 16:59:14Z,2026-08-26 18:59:14 MESZ,Scraper Logs (TF Play History),1.0
Taeko Onuki,4:00 A.M.,Station-Specific,14,6,2026-08-28 21:48:25Z,2026-08-28 23:48:25 MESZ,Scraper Logs (TF Play History),1.0
Talk Talk,After The Flood,Station-Specific,19,12,2026-08-26 00:15:42Z,2026-08-26 02:15:42 MESZ,Scraper Logs (TF Play History),1.0
Talk Talk,I Believe in You  (1997 Remaster),Station-Specific,18,6,2026-08-17 01:55:18Z,2026-08-17 03:55:18 MESZ,Scraper Logs (TF Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,24,6,2026-08-22 04:25:42Z,2026-08-22 06:25:42 MESZ,Scraper Logs (TF Play History),1.0
Talk Talk,New Grass,Station-Specific,16,9,2026-08-29 02:57:31Z,2026-08-29 04:57:31 MESZ,Scraper Logs (TF Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,17,7,2026-08-25 21:02:37Z,2026-08-25 23:02:37 MESZ,Scraper Logs (TF Play History),1.0
Talking Heads,Psycho Killer,Station-Specific,10,10,2026-08-27 16:36:50Z,2026-08-27 18:36:50 MESZ,Scraper Logs (TF Play History),1.0
Talking Heads,This Must Be the Place (Naive Melody)  (2005 Remastered LP Version),Station-Specific,42,9,2026-08-27 01:54:18Z,2026-08-27 03:54:18 MESZ,Scraper Logs (TF Play History),1.0
Tammy Wynette,Stand By Your Man (Album Version),Station-Specific,7,1,2026-08-02 07:36:11Z,2026-08-02 09:36:11 MESZ,Scraper Logs (TF Play History),1.0
Tangerine Dream,Love On A Real Train,Station-Specific,17,6,2026-08-25 23:06:38Z,2026-08-26 01:06:38 MESZ,Scraper Logs (TF Play History),1.0
Tangerine Dream,Stratosfear (Digital Remastered),Station-Specific,21,8,2026-08-25 11:00:33Z,2026-08-25 13:00:33 MESZ,Scraper Logs (TF Play History),1.0
Tears For Fears,Everybody Wants To Rule The World,Station-Specific,19,6,2026-08-29 21:31:06Z,2026-08-29 23:31:06 MESZ,Scraper Logs (TF Play History),1.0
Tears For Fears,Mad World,Station-Specific,14,7,2026-08-25 10:37:03Z,2026-08-25 12:37:03 MESZ,Scraper Logs (TF Play History),1.0
Tenacious D,Tribute,Station-Specific,1,1,2026-08-28 18:01:55Z,2026-08-28 20:01:55 MESZ,Scraper Logs (TF Play History),1.0
The 1975,Jesus Christ 2005 God Bless America,Station-Specific,8,1,2026-08-24 18:13:27Z,2026-08-24 20:13:27 MESZ,Scraper Logs (TF Play History),1.0
The 1975,Robbers,Station-Specific,15,5,2026-08-28 16:53:55Z,2026-08-28 18:53:55 MESZ,Scraper Logs (TF Play History),1.0
The 1975,Somebody Else,Station-Specific,11,1,2026-08-26 16:45:14Z,2026-08-26 18:45:14 MESZ,Scraper Logs (TF Play History),1.0
The Altons,When You Go (That's When You'll Know),Station-Specific,19,10,2026-08-29 02:13:00Z,2026-08-29 04:13:00 MESZ,Scraper Logs (TF Play History),1.0
The Avett Brothers,The Ballad of Love and Hate,Station-Specific,4,1,2026-08-02 12:21:43Z,2026-08-02 14:21:43 MESZ,Scraper Logs (TF Play History),1.0
The Beach Boys,God Only Knows (Stereo),Station-Specific,25,7,2026-08-27 19:22:20Z,2026-08-27 21:22:20 MESZ,Scraper Logs (TF Play History),1.0
The Beatles,A Day In The Life (2017 Mix),Station-Specific,2,2,2026-08-26 21:27:14Z,2026-08-26 23:27:14 MESZ,Scraper Logs (TF Play History),1.0
The Beatles,Girl (Remastered),Station-Specific,1,1,2026-08-27 02:26:18Z,2026-08-27 04:26:18 MESZ,Scraper Logs (TF Play History),1.0
The Beatles,Golden Slumbers (Remastered),Station-Specific,1,1,2026-08-27 22:25:20Z,2026-08-28 00:25:20 MESZ,Scraper Logs (TF Play History),1.0
The Beatles,Octopus's Garden (Remastered),Station-Specific,1,1,2026-08-27 07:14:19Z,2026-08-27 09:14:19 MESZ,Scraper Logs (TF Play History),1.0
The Beatles,Rain (Remastered),Station-Specific,6,6,2026-08-26 22:56:15Z,2026-08-27 00:56:15 MESZ,Scraper Logs (TF Play History),1.0
The Beatles,Strawberry Fields Forever,Station-Specific,10,5,2026-08-23 13:00:19Z,2026-08-23 15:00:19 MESZ,Scraper Logs (TF Play History),1.0
The Beatles,This Boy (Remastered),Station-Specific,7,5,2026-08-22 20:43:13Z,2026-08-22 22:43:13 MESZ,Scraper Logs (TF Play History),1.0
The Beatles,With A Little Help From My Friends (2017 Mix),Station-Specific,2,2,2026-08-27 19:37:19Z,2026-08-27 21:37:19 MESZ,Scraper Logs (TF Play History),1.0
The Blind Boys Of Alabama,Amazing Grace,Station-Specific,8,6,2026-08-23 14:20:19Z,2026-08-23 16:20:19 MESZ,Scraper Logs (TF Play History),1.0
The Brothers Johnson,Strawberry Letter 23 (Album Version),Station-Specific,39,7,2026-08-28 07:52:54Z,2026-08-28 09:52:54 MESZ,Scraper Logs (TF Play History),1.0
The Bulgarian Voices Angelite,Utopia,Station-Specific,12,11,2026-08-27 10:55:19Z,2026-08-27 12:55:19 MESZ,Scraper Logs (TF Play History),1.0
The Carpenters,(They Long To Be) Close To You,Station-Specific,6,5,2026-08-24 12:16:26Z,2026-08-24 14:16:26 MESZ,Scraper Logs (TF Play History),1.0
The Chordettes,Mr. Sandman,Station-Specific,7,7,2026-08-22 18:26:13Z,2026-08-22 20:26:13 MESZ,Scraper Logs (TF Play History),1.0
The Cinematic Orchestra,To Build A Home,Station-Specific,65,6,2026-08-20 08:14:55Z,2026-08-20 10:14:55 MESZ,Scraper Logs (TF Play History),1.0
The Civil Wars,Poison & Wine,Station-Specific,28,5,2026-08-25 09:10:33Z,2026-08-25 11:10:33 MESZ,Scraper Logs (TF Play History),1.0
The Civil Wars,The One That Got Away,Station-Specific,2,0,2026-07-30 10:37:51Z,2026-07-30 12:37:51 MESZ,Scraper Logs (TF Play History),1.0
The Cranberries,Dreams,Station-Specific,15,7,2026-08-28 18:53:55Z,2026-08-28 20:53:55 MESZ,Scraper Logs (TF Play History),1.0
The Cure,A Forest,Station-Specific,15,5,2026-08-14 10:51:21Z,2026-08-14 12:51:21 MESZ,Scraper Logs (TF Play History),1.0
The Cure,Burn (Live),Station-Specific,7,6,2026-08-22 16:22:13Z,2026-08-22 18:22:13 MESZ,Scraper Logs (TF Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,4,4,2026-08-27 18:32:49Z,2026-08-27 20:32:49 MESZ,Scraper Logs (TF Play History),1.0
The Cure,Plainsong (Remastered),Station-Specific,7,4,2026-08-29 15:26:36Z,2026-08-29 17:26:36 MESZ,Scraper Logs (TF Play History),1.0
The Czech Philharmonic and Theatre,Lazing On a Sunday Afternoon,Station-Specific,1,1,2026-08-01 19:59:02Z,2026-08-01 21:59:02 MESZ,Scraper Logs (TF Play History),1.0
The Doobie Brothers,What a Fool Believes,Station-Specific,71,6,2026-08-25 23:28:08Z,2026-08-26 01:28:08 MESZ,Scraper Logs (TF Play History),1.0
The Doobie Brothers,You Belong to Me  (2016 Remaster),Station-Specific,4,4,2026-08-21 15:07:05Z,2026-08-21 17:07:05 MESZ,Scraper Logs (TF Play History),1.0
The Edwin Hawkins Singers,Oh Happy Day,Station-Specific,9,7,2026-08-23 14:09:49Z,2026-08-23 16:09:49 MESZ,Scraper Logs (TF Play History),1.0
THE FATBACK BAND,At Last,Station-Specific,1,1,2026-08-27 14:26:20Z,2026-08-27 16:26:20 MESZ,Scraper Logs (TF Play History),1.0
The Head And The Heart,Down in the Valley,Station-Specific,10,7,2026-08-29 12:06:36Z,2026-08-29 14:06:36 MESZ,Scraper Logs (TF Play History),1.0
The Hollyridge Strings,Yesterday,Station-Specific,9,6,2026-08-27 00:32:18Z,2026-08-27 02:32:18 MESZ,Scraper Logs (TF Play History),1.0
The Hu,Yuve Yuve Yu,Station-Specific,9,8,2026-08-27 12:20:19Z,2026-08-27 14:20:19 MESZ,Scraper Logs (TF Play History),1.0
The Impressions,People Get Ready (Single Version),Station-Specific,11,7,2026-08-23 15:20:19Z,2026-08-23 17:20:19 MESZ,Scraper Logs (TF Play History),1.0
The Ink Spots,If I Didn't Care,Station-Specific,16,8,2026-08-27 09:58:19Z,2026-08-27 11:58:19 MESZ,Scraper Logs (TF Play History),1.0
The Ink Spots,Maybe,Station-Specific,22,4,2026-08-25 09:37:32Z,2026-08-25 11:37:32 MESZ,Scraper Logs (TF Play History),1.0
The Isley Brothers,Between the Sheets,Station-Specific,102,3,2026-08-23 20:40:49Z,2026-08-23 22:40:49 MESZ,Scraper Logs (TF Play History),1.0
The Jetzons,Hard Times,Station-Specific,8,7,2026-08-25 03:24:32Z,2026-08-25 05:24:32 MESZ,Scraper Logs (TF Play History),1.0
The Jetzons,When the Sun Goes Down,Station-Specific,7,5,2026-08-29 14:58:36Z,2026-08-29 16:58:36 MESZ,Scraper Logs (TF Play History),1.0
The Jetzons,You,Station-Specific,7,6,2026-08-19 15:31:18Z,2026-08-19 17:31:18 MESZ,Scraper Logs (TF Play History),1.0
The Judds,Grandpa (Tell Me 'Bout The Good Old Days),Station-Specific,2,1,2026-08-28 20:52:55Z,2026-08-28 22:52:55 MESZ,Scraper Logs (TF Play History),1.0
The Korgis,Everybody's Got To Learn Sometime,Station-Specific,4,4,2026-08-24 00:46:53Z,2026-08-24 02:46:53 MESZ,Scraper Logs (TF Play History),1.0
The Leeward Fits,Over the Rainbow (Israel Kamakawiwoʻole Cover),Station-Specific,2,0,2026-06-12 16:55:05Z,2026-06-12 18:55:05 MESZ,Scraper Logs (TF Play History),1.0
The Marías,Cariño,Station-Specific,5,3,2026-08-29 16:04:06Z,2026-08-29 18:04:06 MESZ,Scraper Logs (TF Play History),1.0
The McCoys,Hang on Sloopy,Station-Specific,6,6,2026-08-27 08:32:49Z,2026-08-27 10:32:49 MESZ,Scraper Logs (TF Play History),1.0
The National,Bloodbuzz Ohio (Live in Rome),Station-Specific,36,8,2026-08-29 00:31:28Z,2026-08-29 02:31:28 MESZ,Scraper Logs (TF Play History),1.0
The O'Jays,Back Stabbers,Station-Specific,9,9,2026-08-29 01:24:29Z,2026-08-29 03:24:29 MESZ,Scraper Logs (TF Play History),1.0
The Opium Cartel,Beach House,Station-Specific,12,4,2026-08-21 07:15:35Z,2026-08-21 09:15:35 MESZ,Scraper Logs (TF Play History),1.0
The Orb,Blue Room  (Live),Station-Specific,9,9,2026-08-29 06:50:05Z,2026-08-29 08:50:05 MESZ,Scraper Logs (TF Play History),1.0
The Orb,Earth (Gaia),Station-Specific,17,9,2026-08-24 06:46:26Z,2026-08-24 08:46:26 MESZ,Scraper Logs (TF Play History),1.0
The Orb,Spanish Castles In Space,Station-Specific,11,11,2026-08-22 05:28:42Z,2026-08-22 07:28:42 MESZ,Scraper Logs (TF Play History),1.0
The Original Movies Orchestra,"A Clockwork Orange Title Music (From ""A Clockwork Orange"")",Station-Specific,6,5,2026-08-20 00:05:20Z,2026-08-20 02:05:20 MESZ,Scraper Logs (TF Play History),1.0
The Platters,The Great Pretender (Single Version),Station-Specific,23,6,2026-08-27 01:50:18Z,2026-08-27 03:50:18 MESZ,Scraper Logs (TF Play History),1.0
The Proclaimers,I'm Gonna Be (500 Miles),Station-Specific,4,3,2026-08-28 23:51:58Z,2026-08-29 01:51:58 MESZ,Scraper Logs (TF Play History),1.0
The Psychedelic Furs,The Ghost In You,Station-Specific,3,3,2026-08-23 08:43:19Z,2026-08-23 10:43:19 MESZ,Scraper Logs (TF Play History),1.0
The Rah Band,Messages from the Stars (Remaster),Station-Specific,17,8,2026-08-26 07:53:42Z,2026-08-26 09:53:42 MESZ,Scraper Logs (TF Play History),1.0
The Ray Charles Singers,Sweet Little Mountain Bird,Station-Specific,2,2,2026-08-27 19:53:19Z,2026-08-27 21:53:19 MESZ,Scraper Logs (TF Play History),1.0
The Ray Conniff Singers,"Somewhere, My Love (Lara's Theme from ""Doctor Zhivago"") (Album Version)",Station-Specific,4,2,2026-08-27 00:17:46Z,2026-08-27 02:17:46 MESZ,Scraper Logs (TF Play History),1.0
The Replacements,Answering Machine,Station-Specific,7,7,2026-08-27 09:26:49Z,2026-08-27 11:26:49 MESZ,Scraper Logs (TF Play History),1.0
The Replacements,Left of the Dial (Ed Stasium Mix),Station-Specific,12,8,2026-08-26 18:37:44Z,2026-08-26 20:37:44 MESZ,Scraper Logs (TF Play History),1.0
The Rolling Stones,Sweet Sounds Of Heaven,Station-Specific,6,4,2026-08-18 08:38:04Z,2026-08-18 10:38:04 MESZ,Scraper Logs (TF Play History),1.0
The Script feat. will.i.am,Hall of Fame,Station-Specific,3,2,2026-08-20 13:58:56Z,2026-08-20 15:58:56 MESZ,Scraper Logs (TF Play History),1.0
The Smashing Pumpkins,1979,Station-Specific,17,5,2026-08-24 21:59:27Z,2026-08-24 23:59:27 MESZ,Scraper Logs (TF Play History),1.0
The Smile,The Smoke,Station-Specific,1,1,2026-08-23 18:06:19Z,2026-08-23 20:06:19 MESZ,Scraper Logs (TF Play History),1.0
The Soul Stirrers,Touch The Hem Of His Garment,Station-Specific,12,7,2026-08-27 19:02:49Z,2026-08-27 21:02:49 MESZ,Scraper Logs (TF Play History),1.0
The Staple Singers,I'll Take You There,Station-Specific,30,10,2026-08-29 15:59:06Z,2026-08-29 17:59:06 MESZ,Scraper Logs (TF Play History),1.0
The Strokes,Lonely in the Future,Station-Specific,5,5,2026-08-22 04:10:42Z,2026-08-22 06:10:42 MESZ,Scraper Logs (TF Play History),1.0
The Strokes,Ode To The Mets,Station-Specific,14,7,2026-08-28 21:54:25Z,2026-08-28 23:54:25 MESZ,Scraper Logs (TF Play History),1.0
The Style Council,Iwasadoledadstoyboy,Station-Specific,7,6,2026-08-29 21:35:06Z,2026-08-29 23:35:06 MESZ,Scraper Logs (TF Play History),1.0
The Sundays,Folk Song,Station-Specific,12,3,2026-08-13 19:36:44Z,2026-08-13 21:36:44 MESZ,Scraper Logs (TF Play History),1.0
The Sundays,Wild Horses,Station-Specific,6,6,2026-08-24 12:24:27Z,2026-08-24 14:24:27 MESZ,Scraper Logs (TF Play History),1.0
The Supremes,Automatically Sunshine,Station-Specific,10,5,2026-08-17 19:40:23Z,2026-08-17 21:40:23 MESZ,Scraper Logs (TF Play History),1.0
The Temprees,At Last,Station-Specific,1,1,2026-08-27 14:22:19Z,2026-08-27 16:22:19 MESZ,Scraper Logs (TF Play History),1.0
The Temptations,At Last (Album Version),Station-Specific,1,1,2026-08-27 14:41:49Z,2026-08-27 16:41:49 MESZ,Scraper Logs (TF Play History),1.0
The Temptations,Papa Was A Rollin' Stone (Full Version),Station-Specific,42,8,2026-08-29 02:24:00Z,2026-08-29 04:24:00 MESZ,Scraper Logs (TF Play History),1.0
The Tragically Hip,New Orleans Is Sinking,Station-Specific,6,3,2026-08-29 00:26:29Z,2026-08-29 02:26:29 MESZ,Scraper Logs (TF Play History),1.0
The Vampire Lestat,Brutal Love,Station-Specific,2,0,2026-07-28 17:03:35Z,2026-07-28 19:03:35 MESZ,Scraper Logs (TF Play History),1.0
The Vampire Lestat,Dancing With Myself,Station-Specific,3,1,2026-07-31 02:35:56Z,2026-07-31 04:35:56 MESZ,Scraper Logs (TF Play History),1.0
The Vampire Lestat,La Fontaine De Sang,Station-Specific,1,1,2026-08-27 19:49:19Z,2026-08-27 21:49:19 MESZ,Scraper Logs (TF Play History),1.0
The Velvet Underground,Sweet Jane   (Full Length Versio,Station-Specific,11,7,2026-08-25 12:43:03Z,2026-08-25 14:43:03 MESZ,Scraper Logs (TF Play History),1.0
The War On Drugs,Under The Pressure,Station-Specific,7,7,2026-08-19 00:00:15Z,2026-08-19 02:00:15 MESZ,Scraper Logs (TF Play History),1.0
The Weeknd,After Hours,Station-Specific,12,2,2026-08-17 00:49:17Z,2026-08-17 02:49:17 MESZ,Scraper Logs (TF Play History),1.0
The Weepies,Gotta Have You,Station-Specific,23,3,2026-08-24 16:15:27Z,2026-08-24 18:15:27 MESZ,Scraper Logs (TF Play History),1.0
The White Stripes,Seven Nation Army,Station-Specific,20,8,2026-08-29 09:46:05Z,2026-08-29 11:46:05 MESZ,Scraper Logs (TF Play History),1.0
The Winstons,Amen Brother,Station-Specific,8,8,2026-08-24 18:58:57Z,2026-08-24 20:58:57 MESZ,Scraper Logs (TF Play History),1.0
Thee Sacred Souls,Live For You,Station-Specific,18,8,2026-08-25 21:10:09Z,2026-08-25 23:10:09 MESZ,Scraper Logs (TF Play History),1.0
Thelonious Monk,'Round Midnight (Remastered 2013),Station-Specific,86,4,2026-08-28 22:27:25Z,2026-08-29 00:27:25 MESZ,Scraper Logs (TF Play History),1.0
Thievery Corporation,Facing East,Station-Specific,38,5,2026-08-29 17:23:36Z,2026-08-29 19:23:36 MESZ,Scraper Logs (TF Play History),1.0
Thievery Corporation,Le Coeur,Station-Specific,45,4,2026-08-28 19:26:55Z,2026-08-28 21:26:55 MESZ,Scraper Logs (TF Play History),1.0
Thievery Corporation,Lebanese Blonde,Station-Specific,50,7,2026-08-26 09:56:13Z,2026-08-26 11:56:13 MESZ,Scraper Logs (TF Play History),1.0
Thievery Corporation,Omid,Station-Specific,6,6,2026-08-29 04:10:32Z,2026-08-29 06:10:32 MESZ,Scraper Logs (TF Play History),1.0
Thin Lizzy,Emerald,Station-Specific,6,6,2026-08-28 12:07:24Z,2026-08-28 14:07:24 MESZ,Scraper Logs (TF Play History),1.0
This Mortal Coil,Song To The Siren,Station-Specific,14,7,2026-08-29 12:25:06Z,2026-08-29 14:25:06 MESZ,Scraper Logs (TF Play History),1.0
Thom Yorke,5.17,Station-Specific,6,6,2026-08-28 14:32:25Z,2026-08-28 16:32:25 MESZ,Scraper Logs (TF Play History),1.0
Thorsten Quaeschning,Rain On Dry Concrete,Station-Specific,17,8,2026-08-29 08:50:35Z,2026-08-29 10:50:35 MESZ,Scraper Logs (TF Play History),1.0
"THREESOME (Marlene, Jiro Yoshida, Makoto Kuriya)",Memories of Tomorrow (The Koln Concert - Part IIc),Station-Specific,7,4,2026-08-22 18:15:13Z,2026-08-22 20:15:13 MESZ,Scraper Logs (TF Play History),1.0
TilaR,More Than A Friend,Station-Specific,1,1,2026-08-14 02:43:48Z,2026-08-14 04:43:48 MESZ,Scraper Logs (TF Play History),1.0
Tim Cappello,I Still Believe,Station-Specific,11,7,2026-08-28 00:23:21Z,2026-08-28 02:23:21 MESZ,Scraper Logs (TF Play History),1.0
Tim Curry,Sweet Transvestite,Station-Specific,1,1,2026-08-26 17:18:14Z,2026-08-26 19:18:14 MESZ,Scraper Logs (TF Play History),1.0
Tim Hecker,Black Refraction,Station-Specific,76,3,2026-08-24 20:16:27Z,2026-08-24 22:16:27 MESZ,Scraper Logs (TF Play History),1.0
Tim Hecker,Harmony in Blue I,Station-Specific,56,3,2026-08-10 11:37:10Z,2026-08-10 13:37:10 MESZ,Scraper Logs (TF Play History),1.0
Tim Hecker,In the Fog I,Station-Specific,90,6,2026-08-27 20:50:19Z,2026-08-27 22:50:19 MESZ,Scraper Logs (TF Play History),1.0
Tim Hecker,In the Fog II,Station-Specific,106,4,2026-08-23 05:57:18Z,2026-08-23 07:57:18 MESZ,Scraper Logs (TF Play History),1.0
Tim Maia,Réu Confesso,Station-Specific,47,10,2026-08-29 13:59:36Z,2026-08-29 15:59:36 MESZ,Scraper Logs (TF Play History),1.0
Tina Turner,The Best,Station-Specific,16,3,2026-08-27 17:02:50Z,2026-08-27 19:02:50 MESZ,Scraper Logs (TF Play History),1.0
Tinariwen,Sastanàqqàm,Station-Specific,31,12,2026-08-29 05:59:34Z,2026-08-29 07:59:34 MESZ,Scraper Logs (TF Play History),1.0
Tiny Habits,Right In Front Of Me,Station-Specific,11,3,2026-08-25 20:51:55Z,2026-08-25 22:51:55 MESZ,Scraper Logs (TF Play History),1.0
Tiny Tim,Tip Toe Thru' the Tulips with Me (Single Version),Station-Specific,4,4,2026-08-09 23:01:34Z,2026-08-10 01:01:34 MESZ,Scraper Logs (TF Play History),1.0
Tlahoun Gessesse,Tchuheten Betsemu,Station-Specific,17,10,2026-08-29 04:24:03Z,2026-08-29 06:24:03 MESZ,Scraper Logs (TF Play History),1.0
toe,Goodbye (Live),Station-Specific,10,7,2026-08-27 03:44:18Z,2026-08-27 05:44:18 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Camouflage (Acoustic Mix),Station-Specific,1,0,2026-07-13 05:17:17Z,2026-07-13 07:17:17 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Camouflage (Album Mix),Station-Specific,2,0,2026-06-20 19:07:17Z,2026-06-20 21:07:17 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,1,0,2026-06-20 12:03:16Z,2026-06-20 14:03:16 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,4,2,2026-08-25 08:33:03Z,2026-08-25 10:33:03 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,6,1,2026-08-23 13:50:19Z,2026-08-23 15:50:19 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Losing Faith,Station-Specific,5,1,2026-08-26 22:29:15Z,2026-08-27 00:29:15 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Manipulation (The Dance),Station-Specific,4,1,2026-08-12 20:08:53Z,2026-08-12 22:08:53 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,5,3,2026-08-24 23:46:59Z,2026-08-25 01:46:59 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,One Last Time,Station-Specific,3,0,2026-07-16 16:34:59Z,2026-07-16 18:34:59 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,When Did Love Become A Test,Station-Specific,2,1,2026-08-13 17:17:43Z,2026-08-13 19:17:43 MESZ,Scraper Logs (TF Play History),1.0
Tom Lehrer,Poisoning Pigeons in the Park,Station-Specific,6,5,2026-08-28 18:07:25Z,2026-08-28 20:07:25 MESZ,Scraper Logs (TF Play History),1.0
Tom Misch,Disco Yes,Station-Specific,32,5,2026-08-27 13:36:19Z,2026-08-27 15:36:19 MESZ,Scraper Logs (TF Play History),1.0
Tom Misch,It Runs Through Me (feat. De La Soul),Station-Specific,34,6,2026-08-27 07:17:49Z,2026-08-27 09:17:49 MESZ,Scraper Logs (TF Play History),1.0
Tom Petty,I Won't Back Down,Station-Specific,6,6,2026-08-25 00:52:00Z,2026-08-25 02:52:00 MESZ,Scraper Logs (TF Play History),1.0
Tom Petty,Runnin' Down A Dream,Station-Specific,8,5,2026-08-29 09:29:35Z,2026-08-29 11:29:35 MESZ,Scraper Logs (TF Play History),1.0
Tom Petty & The Heartbreakers,American Girl,Station-Specific,21,9,2026-08-29 13:38:05Z,2026-08-29 15:38:05 MESZ,Scraper Logs (TF Play History),1.0
Tom Waits,House Where Nobody Lives,Station-Specific,26,7,2026-08-29 00:58:29Z,2026-08-29 02:58:29 MESZ,Scraper Logs (TF Play History),1.0
Tomohisa Okudo,Always with Me,Station-Specific,4,2,2026-08-19 02:21:46Z,2026-08-19 04:21:46 MESZ,Scraper Logs (TF Play History),1.0
Toni Braxton,Un-Break My Heart,Station-Specific,17,4,2026-08-29 19:18:36Z,2026-08-29 21:18:36 MESZ,Scraper Logs (TF Play History),1.0
Tonto's Expanding Head Band,Cybernaut,Station-Specific,19,4,2026-08-25 07:39:32Z,2026-08-25 09:39:32 MESZ,Scraper Logs (TF Play History),1.0
Tony Bennett & Faith Hill,The Way You Look Tonight,Station-Specific,25,4,2026-08-27 17:20:19Z,2026-08-27 19:20:19 MESZ,Scraper Logs (TF Play History),1.0
TOOL,Lateralus,Station-Specific,11,9,2026-08-25 04:39:03Z,2026-08-25 06:39:03 MESZ,Scraper Logs (TF Play History),1.0
Tori Amos,A Sorta Fairytale (2023 Remaster),Station-Specific,4,2,2026-08-21 02:14:03Z,2026-08-21 04:14:03 MESZ,Scraper Logs (TF Play History),1.0
Tori Amos,Rattlesnakes,Station-Specific,3,3,2026-08-28 20:04:55Z,2026-08-28 22:04:55 MESZ,Scraper Logs (TF Play History),1.0
Tori Amos,Winter,Station-Specific,8,4,2026-08-22 14:55:13Z,2026-08-22 16:55:13 MESZ,Scraper Logs (TF Play History),1.0
Toto,Africa,Station-Specific,75,3,2026-08-20 19:55:57Z,2026-08-20 21:55:57 MESZ,Scraper Logs (TF Play History),1.0
