Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Talk Talk,I Believe in You  (1997 Remaster),Station-Specific,18,7,2026-08-17 01:55:18Z,2026-08-17 03:55:18 MESZ,Scraper Logs (TF Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,22,6,2026-08-17 01:24:17Z,2026-08-17 03:24:17 MESZ,Scraper Logs (TF Play History),1.0
Talk Talk,New Grass,Station-Specific,15,9,2026-08-18 16:13:11Z,2026-08-18 18:13:11 MESZ,Scraper Logs (TF Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,15,6,2026-08-17 06:52:21Z,2026-08-17 08:52:21 MESZ,Scraper Logs (TF Play History),1.0
Talking Heads,Psycho Killer,Station-Specific,7,7,2026-08-14 18:36:22Z,2026-08-14 20:36:22 MESZ,Scraper Logs (TF Play History),1.0
Talking Heads,This Must Be the Place (Naive Melody)  (2005 Remastered LP Version),Station-Specific,39,16,2026-08-15 18:38:27Z,2026-08-15 20:38:27 MESZ,Scraper Logs (TF Play History),1.0
Tammy Wynette,Stand By Your Man (Album Version),Station-Specific,7,1,2026-08-02 07:36:11Z,2026-08-02 09:36:11 MESZ,Scraper Logs (TF Play History),1.0
Tangerine Dream,Love On A Real Train,Station-Specific,14,5,2026-08-16 22:11:44Z,2026-08-17 00:11:44 MESZ,Scraper Logs (TF Play History),1.0
Tangerine Dream,Stratosfear (Digital Remastered),Station-Specific,20,9,2026-08-18 12:11:07Z,2026-08-18 14:11:07 MESZ,Scraper Logs (TF Play History),1.0
Tears For Fears,Everybody Wants To Rule The World,Station-Specific,15,7,2026-08-14 16:16:22Z,2026-08-14 18:16:22 MESZ,Scraper Logs (TF Play History),1.0
Tears For Fears,Mad World,Station-Specific,13,8,2026-08-17 03:33:20Z,2026-08-17 05:33:20 MESZ,Scraper Logs (TF Play History),1.0
The 1975,Jesus Christ 2005 God Bless America,Station-Specific,7,1,2026-07-29 14:54:11Z,2026-07-29 16:54:11 MESZ,Scraper Logs (TF Play History),1.0
The 1975,Robbers,Station-Specific,12,3,2026-08-11 04:30:15Z,2026-08-11 06:30:15 MESZ,Scraper Logs (TF Play History),1.0
The 1975,Somebody Else,Station-Specific,10,1,2026-07-27 16:50:26Z,2026-07-27 18:50:26 MESZ,Scraper Logs (TF Play History),1.0
The Altons,When You Go (That's When You'll Know),Station-Specific,15,7,2026-08-17 00:29:17Z,2026-08-17 02:29:17 MESZ,Scraper Logs (TF Play History),1.0
The Avett Brothers,The Ballad of Love and Hate,Station-Specific,4,4,2026-08-02 12:21:43Z,2026-08-02 14:21:43 MESZ,Scraper Logs (TF Play History),1.0
The Beach Boys,God Only Knows (Stereo),Station-Specific,22,6,2026-08-17 21:07:53Z,2026-08-17 23:07:53 MESZ,Scraper Logs (TF Play History),1.0
The Beatles,Rain (Remastered),Station-Specific,4,4,2026-08-15 01:57:24Z,2026-08-15 03:57:24 MESZ,Scraper Logs (TF Play History),1.0
The Beatles,Strawberry Fields Forever,Station-Specific,7,6,2026-08-13 19:45:14Z,2026-08-13 21:45:14 MESZ,Scraper Logs (TF Play History),1.0
The Beatles,This Boy (Remastered),Station-Specific,6,5,2026-08-18 00:05:55Z,2026-08-18 02:05:55 MESZ,Scraper Logs (TF Play History),1.0
The Beatles,With A Little Help From My Friends (2017 Mix),Station-Specific,1,1,2026-08-10 15:05:41Z,2026-08-10 17:05:41 MESZ,Scraper Logs (TF Play History),1.0
The Blind Boys Of Alabama,Amazing Grace,Station-Specific,7,5,2026-08-16 11:24:35Z,2026-08-16 13:24:35 MESZ,Scraper Logs (TF Play History),1.0
The Brothers Johnson,Strawberry Letter 23 (Album Version),Station-Specific,35,13,2026-08-16 20:08:43Z,2026-08-16 22:08:43 MESZ,Scraper Logs (TF Play History),1.0
The Bulgarian Voices Angelite,Utopia,Station-Specific,8,8,2026-08-16 01:00:28Z,2026-08-16 03:00:28 MESZ,Scraper Logs (TF Play History),1.0
The Carpenters,(They Long To Be) Close To You,Station-Specific,4,3,2026-08-12 15:02:23Z,2026-08-12 17:02:23 MESZ,Scraper Logs (TF Play History),1.0
The Chordettes,Mr. Sandman,Station-Specific,6,6,2026-08-17 12:15:52Z,2026-08-17 14:15:52 MESZ,Scraper Logs (TF Play History),1.0
The Cinematic Orchestra,To Build A Home,Station-Specific,64,9,2026-08-16 03:55:28Z,2026-08-16 05:55:28 MESZ,Scraper Logs (TF Play History),1.0
The Civil Wars,Poison & Wine,Station-Specific,26,8,2026-08-15 02:45:54Z,2026-08-15 04:45:54 MESZ,Scraper Logs (TF Play History),1.0
The Civil Wars,The One That Got Away,Station-Specific,2,2,2026-07-30 10:37:51Z,2026-07-30 12:37:51 MESZ,Scraper Logs (TF Play History),1.0
The Cranberries,Dreams,Station-Specific,12,5,2026-08-11 22:39:47Z,2026-08-12 00:39:47 MESZ,Scraper Logs (TF Play History),1.0
The Cure,A Forest,Station-Specific,15,6,2026-08-14 10:51:21Z,2026-08-14 12:51:21 MESZ,Scraper Logs (TF Play History),1.0
The Cure,Burn (Live),Station-Specific,6,5,2026-08-18 19:54:15Z,2026-08-18 21:54:15 MESZ,Scraper Logs (TF Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,1,1,2026-08-13 16:58:43Z,2026-08-13 18:58:43 MESZ,Scraper Logs (TF Play History),1.0
The Cure,Plainsong (Remastered),Station-Specific,5,4,2026-08-11 21:33:17Z,2026-08-11 23:33:17 MESZ,Scraper Logs (TF Play History),1.0
The Czech Philharmonic and Theatre,Lazing On a Sunday Afternoon,Station-Specific,1,1,2026-08-01 19:59:02Z,2026-08-01 21:59:02 MESZ,Scraper Logs (TF Play History),1.0
The Doobie Brothers,What a Fool Believes,Station-Specific,67,8,2026-08-10 14:41:10Z,2026-08-10 16:41:10 MESZ,Scraper Logs (TF Play History),1.0
The Doobie Brothers,You Belong to Me  (2016 Remaster),Station-Specific,3,3,2026-08-18 11:13:06Z,2026-08-18 13:13:06 MESZ,Scraper Logs (TF Play History),1.0
The Edwin Hawkins Singers,Oh Happy Day,Station-Specific,7,5,2026-08-18 12:31:38Z,2026-08-18 14:31:38 MESZ,Scraper Logs (TF Play History),1.0
The Head And The Heart,Down in the Valley,Station-Specific,6,6,2026-08-16 19:40:12Z,2026-08-16 21:40:12 MESZ,Scraper Logs (TF Play History),1.0
The Hollyridge Strings,Yesterday,Station-Specific,7,4,2026-08-09 19:53:04Z,2026-08-09 21:53:04 MESZ,Scraper Logs (TF Play History),1.0
The Hu,Yuve Yuve Yu,Station-Specific,6,6,2026-08-16 00:55:28Z,2026-08-16 02:55:28 MESZ,Scraper Logs (TF Play History),1.0
The Impressions,People Get Ready (Single Version),Station-Specific,10,7,2026-08-18 15:10:40Z,2026-08-18 17:10:40 MESZ,Scraper Logs (TF Play History),1.0
The Ink Spots,If I Didn't Care,Station-Specific,13,6,2026-08-18 18:09:13Z,2026-08-18 20:09:13 MESZ,Scraper Logs (TF Play History),1.0
The Ink Spots,Maybe,Station-Specific,21,5,2026-08-11 15:55:16Z,2026-08-11 17:55:16 MESZ,Scraper Logs (TF Play History),1.0
The Isley Brothers,Between the Sheets,Station-Specific,101,24,2026-08-07 21:07:56Z,2026-08-07 23:07:56 MESZ,Scraper Logs (TF Play History),1.0
The Jetzons,Hard Times,Station-Specific,7,7,2026-08-12 00:13:02Z,2026-08-12 02:13:02 MESZ,Scraper Logs (TF Play History),1.0
The Jetzons,When the Sun Goes Down,Station-Specific,5,5,2026-08-16 22:39:15Z,2026-08-17 00:39:15 MESZ,Scraper Logs (TF Play History),1.0
The Jetzons,You,Station-Specific,6,6,2026-08-18 04:25:02Z,2026-08-18 06:25:02 MESZ,Scraper Logs (TF Play History),1.0
The Judds,Grandpa (Tell Me 'Bout The Good Old Days),Station-Specific,1,0,2026-06-22 23:10:37Z,2026-06-23 01:10:37 MESZ,Scraper Logs (TF Play History),1.0
The Korgis,Everybody's Got To Learn Sometime,Station-Specific,2,2,2026-08-07 18:17:56Z,2026-08-07 20:17:56 MESZ,Scraper Logs (TF Play History),1.0
The Leeward Fits,Over the Rainbow (Israel Kamakawiwoʻole Cover),Station-Specific,2,0,2026-06-12 16:55:05Z,2026-06-12 18:55:05 MESZ,Scraper Logs (TF Play History),1.0
The Marías,Cariño,Station-Specific,4,3,2026-08-13 01:02:27Z,2026-08-13 03:02:27 MESZ,Scraper Logs (TF Play History),1.0
The McCoys,Hang on Sloopy,Station-Specific,4,4,2026-08-13 18:55:14Z,2026-08-13 20:55:14 MESZ,Scraper Logs (TF Play History),1.0
The National,Bloodbuzz Ohio (Live in Rome),Station-Specific,32,10,2026-08-15 19:09:27Z,2026-08-15 21:09:27 MESZ,Scraper Logs (TF Play History),1.0
The O'Jays,Back Stabbers,Station-Specific,5,5,2026-08-18 15:41:41Z,2026-08-18 17:41:41 MESZ,Scraper Logs (TF Play History),1.0
The Opium Cartel,Beach House,Station-Specific,10,2,2026-08-13 02:41:29Z,2026-08-13 04:41:29 MESZ,Scraper Logs (TF Play History),1.0
The Orb,Blue Room  (Live),Station-Specific,6,6,2026-08-17 10:31:22Z,2026-08-17 12:31:22 MESZ,Scraper Logs (TF Play History),1.0
The Orb,Earth (Gaia),Station-Specific,16,8,2026-08-18 11:40:37Z,2026-08-18 13:40:37 MESZ,Scraper Logs (TF Play History),1.0
The Orb,Spanish Castles In Space,Station-Specific,9,9,2026-08-17 15:14:52Z,2026-08-17 17:14:52 MESZ,Scraper Logs (TF Play History),1.0
The Original Movies Orchestra,"A Clockwork Orange Title Music (From ""A Clockwork Orange"")",Station-Specific,5,4,2026-08-09 23:38:05Z,2026-08-10 01:38:05 MESZ,Scraper Logs (TF Play History),1.0
The Platters,The Great Pretender (Single Version),Station-Specific,22,6,2026-08-17 12:19:22Z,2026-08-17 14:19:22 MESZ,Scraper Logs (TF Play History),1.0
The Proclaimers,I'm Gonna Be (500 Miles),Station-Specific,2,1,2026-08-08 05:10:31Z,2026-08-08 07:10:31 MESZ,Scraper Logs (TF Play History),1.0
The Psychedelic Furs,The Ghost In You,Station-Specific,2,2,2026-08-18 17:37:43Z,2026-08-18 19:37:43 MESZ,Scraper Logs (TF Play History),1.0
The Rah Band,Messages from the Stars (Remaster),Station-Specific,15,7,2026-08-18 09:48:35Z,2026-08-18 11:48:35 MESZ,Scraper Logs (TF Play History),1.0
The Ray Conniff Singers,"Somewhere, My Love (Lara's Theme from ""Doctor Zhivago"") (Album Version)",Station-Specific,3,1,2026-08-14 13:27:52Z,2026-08-14 15:27:52 MESZ,Scraper Logs (TF Play History),1.0
The Replacements,Answering Machine,Station-Specific,3,3,2026-08-11 05:59:46Z,2026-08-11 07:59:46 MESZ,Scraper Logs (TF Play History),1.0
The Replacements,Left of the Dial (Ed Stasium Mix),Station-Specific,9,8,2026-08-12 14:05:52Z,2026-08-12 16:05:52 MESZ,Scraper Logs (TF Play History),1.0
The Rolling Stones,Sweet Sounds Of Heaven,Station-Specific,6,5,2026-08-18 08:38:04Z,2026-08-18 10:38:04 MESZ,Scraper Logs (TF Play History),1.0
The Script feat. will.i.am,Hall of Fame,Station-Specific,2,1,2026-08-01 11:32:31Z,2026-08-01 13:32:31 MESZ,Scraper Logs (TF Play History),1.0
The Smashing Pumpkins,1979,Station-Specific,16,6,2026-08-16 00:04:58Z,2026-08-16 02:04:58 MESZ,Scraper Logs (TF Play History),1.0
The Soul Stirrers,Touch The Hem Of His Garment,Station-Specific,10,5,2026-08-18 16:59:43Z,2026-08-18 18:59:43 MESZ,Scraper Logs (TF Play History),1.0
The Staple Singers,I'll Take You There,Station-Specific,25,9,2026-08-16 22:56:15Z,2026-08-17 00:56:15 MESZ,Scraper Logs (TF Play History),1.0
The Strokes,Lonely in the Future,Station-Specific,4,4,2026-08-17 08:14:51Z,2026-08-17 10:14:51 MESZ,Scraper Logs (TF Play History),1.0
The Strokes,Ode To The Mets,Station-Specific,12,7,2026-08-13 10:30:10Z,2026-08-13 12:30:10 MESZ,Scraper Logs (TF Play History),1.0
The Style Council,Iwasadoledadstoyboy,Station-Specific,5,4,2026-08-17 19:34:23Z,2026-08-17 21:34:23 MESZ,Scraper Logs (TF Play History),1.0
The Sundays,Folk Song,Station-Specific,12,5,2026-08-13 19:36:44Z,2026-08-13 21:36:44 MESZ,Scraper Logs (TF Play History),1.0
The Sundays,Wild Horses,Station-Specific,3,3,2026-08-18 13:29:08Z,2026-08-18 15:29:08 MESZ,Scraper Logs (TF Play History),1.0
The Supremes,Automatically Sunshine,Station-Specific,10,7,2026-08-17 19:40:23Z,2026-08-17 21:40:23 MESZ,Scraper Logs (TF Play History),1.0
The Temptations,Papa Was A Rollin' Stone (Full Version),Station-Specific,39,13,2026-08-15 22:01:28Z,2026-08-16 00:01:28 MESZ,Scraper Logs (TF Play History),1.0
The Tragically Hip,New Orleans Is Sinking,Station-Specific,3,1,2026-07-30 02:47:15Z,2026-07-30 04:47:15 MESZ,Scraper Logs (TF Play History),1.0
The Vampire Lestat,Brutal Love,Station-Specific,2,2,2026-07-28 17:03:35Z,2026-07-28 19:03:35 MESZ,Scraper Logs (TF Play History),1.0
The Vampire Lestat,Dancing With Myself,Station-Specific,3,3,2026-07-31 02:35:56Z,2026-07-31 04:35:56 MESZ,Scraper Logs (TF Play History),1.0
The Velvet Underground,Sweet Jane   (Full Length Versio,Station-Specific,8,4,2026-08-15 18:33:27Z,2026-08-15 20:33:27 MESZ,Scraper Logs (TF Play History),1.0
The War On Drugs,Under The Pressure,Station-Specific,6,6,2026-08-18 02:38:29Z,2026-08-18 04:38:29 MESZ,Scraper Logs (TF Play History),1.0
The Weeknd,After Hours,Station-Specific,12,3,2026-08-17 00:49:17Z,2026-08-17 02:49:17 MESZ,Scraper Logs (TF Play History),1.0
The Weepies,Gotta Have You,Station-Specific,22,3,2026-08-18 20:25:15Z,2026-08-18 22:25:15 MESZ,Scraper Logs (TF Play History),1.0
The White Stripes,Seven Nation Army,Station-Specific,17,7,2026-08-07 20:50:27Z,2026-08-07 22:50:27 MESZ,Scraper Logs (TF Play History),1.0
The Winstons,Amen Brother,Station-Specific,7,7,2026-08-17 04:16:51Z,2026-08-17 06:16:51 MESZ,Scraper Logs (TF Play History),1.0
Thee Sacred Souls,Live For You,Station-Specific,15,6,2026-08-17 19:14:53Z,2026-08-17 21:14:53 MESZ,Scraper Logs (TF Play History),1.0
Thelonious Monk,'Round Midnight (Remastered 2013),Station-Specific,84,19,2026-08-18 11:21:37Z,2026-08-18 13:21:37 MESZ,Scraper Logs (TF Play History),1.0
Thievery Corporation,Facing East,Station-Specific,35,4,2026-08-10 04:54:08Z,2026-08-10 06:54:08 MESZ,Scraper Logs (TF Play History),1.0
Thievery Corporation,Le Coeur,Station-Specific,43,4,2026-08-16 04:37:29Z,2026-08-16 06:37:29 MESZ,Scraper Logs (TF Play History),1.0
Thievery Corporation,Lebanese Blonde,Station-Specific,49,13,2026-08-18 01:34:58Z,2026-08-18 03:34:58 MESZ,Scraper Logs (TF Play History),1.0
Thievery Corporation,Omid,Station-Specific,4,4,2026-08-17 08:38:51Z,2026-08-17 10:38:51 MESZ,Scraper Logs (TF Play History),1.0
Thin Lizzy,Emerald,Station-Specific,2,2,2026-08-17 16:23:22Z,2026-08-17 18:23:22 MESZ,Scraper Logs (TF Play History),1.0
This Mortal Coil,Song To The Siren,Station-Specific,10,6,2026-08-18 17:02:42Z,2026-08-18 19:02:42 MESZ,Scraper Logs (TF Play History),1.0
Thom Yorke,5.17,Station-Specific,1,1,2026-08-09 16:21:34Z,2026-08-09 18:21:34 MESZ,Scraper Logs (TF Play History),1.0
Thorsten Quaeschning,Rain On Dry Concrete,Station-Specific,12,3,2026-08-16 13:06:36Z,2026-08-16 15:06:36 MESZ,Scraper Logs (TF Play History),1.0
"THREESOME (Marlene, Jiro Yoshida, Makoto Kuriya)",Memories of Tomorrow (The Koln Concert - Part IIc),Station-Specific,6,3,2026-08-07 06:19:26Z,2026-08-07 08:19:26 MESZ,Scraper Logs (TF Play History),1.0
TilaR,More Than A Friend,Station-Specific,1,1,2026-08-14 02:43:48Z,2026-08-14 04:43:48 MESZ,Scraper Logs (TF Play History),1.0
Tim Cappello,I Still Believe,Station-Specific,9,6,2026-08-15 07:43:26Z,2026-08-15 09:43:26 MESZ,Scraper Logs (TF Play History),1.0
Tim Hecker,Black Refraction,Station-Specific,75,6,2026-08-15 11:17:57Z,2026-08-15 13:17:57 MESZ,Scraper Logs (TF Play History),1.0
Tim Hecker,Harmony in Blue I,Station-Specific,56,5,2026-08-10 11:37:10Z,2026-08-10 13:37:10 MESZ,Scraper Logs (TF Play History),1.0
Tim Hecker,In the Fog I,Station-Specific,88,11,2026-08-17 05:29:21Z,2026-08-17 07:29:21 MESZ,Scraper Logs (TF Play History),1.0
Tim Hecker,In the Fog II,Station-Specific,105,13,2026-08-16 06:19:00Z,2026-08-16 08:19:00 MESZ,Scraper Logs (TF Play History),1.0
Tim Maia,Réu Confesso,Station-Specific,43,9,2026-08-18 07:55:04Z,2026-08-18 09:55:04 MESZ,Scraper Logs (TF Play History),1.0
Tina Turner,The Best,Station-Specific,15,3,2026-08-12 16:05:23Z,2026-08-12 18:05:23 MESZ,Scraper Logs (TF Play History),1.0
Tinariwen,Sastanàqqàm,Station-Specific,24,14,2026-08-15 08:50:26Z,2026-08-15 10:50:26 MESZ,Scraper Logs (TF Play History),1.0
Tiny Habits,Right In Front Of Me,Station-Specific,9,2,2026-08-15 13:12:27Z,2026-08-15 15:12:27 MESZ,Scraper Logs (TF Play History),1.0
Tiny Tim,Tip Toe Thru' the Tulips with Me (Single Version),Station-Specific,4,4,2026-08-09 23:01:34Z,2026-08-10 01:01:34 MESZ,Scraper Logs (TF Play History),1.0
Tlahoun Gessesse,Tchuheten Betsemu,Station-Specific,14,7,2026-08-18 07:50:34Z,2026-08-18 09:50:34 MESZ,Scraper Logs (TF Play History),1.0
toe,Goodbye (Live),Station-Specific,8,5,2026-08-18 02:48:30Z,2026-08-18 04:48:30 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Camouflage (Acoustic Mix),Station-Specific,1,0,2026-07-13 05:17:17Z,2026-07-13 07:17:17 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Camouflage (Album Mix),Station-Specific,2,0,2026-06-20 19:07:17Z,2026-06-20 21:07:17 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,1,0,2026-06-20 12:03:16Z,2026-06-20 14:03:16 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,3,1,2026-08-11 02:15:14Z,2026-08-11 04:15:14 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,5,0,2026-07-16 16:49:59Z,2026-07-16 18:49:59 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Losing Faith,Station-Specific,4,0,2026-07-16 16:12:59Z,2026-07-16 18:12:59 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Manipulation (The Dance),Station-Specific,4,1,2026-08-12 20:08:53Z,2026-08-12 22:08:53 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,4,2,2026-08-12 09:44:52Z,2026-08-12 11:44:52 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,One Last Time,Station-Specific,3,0,2026-07-16 16:34:59Z,2026-07-16 18:34:59 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,When Did Love Become A Test,Station-Specific,2,2,2026-08-13 17:17:43Z,2026-08-13 19:17:43 MESZ,Scraper Logs (TF Play History),1.0
Tom Lehrer,Poisoning Pigeons in the Park,Station-Specific,3,2,2026-08-12 17:35:23Z,2026-08-12 19:35:23 MESZ,Scraper Logs (TF Play History),1.0
Tom Misch,Disco Yes,Station-Specific,29,3,2026-08-16 23:23:15Z,2026-08-17 01:23:15 MESZ,Scraper Logs (TF Play History),1.0
Tom Misch,It Runs Through Me (feat. De La Soul),Station-Specific,30,3,2026-08-17 19:28:53Z,2026-08-17 21:28:53 MESZ,Scraper Logs (TF Play History),1.0
Tom Petty,I Won't Back Down,Station-Specific,4,4,2026-08-13 10:47:40Z,2026-08-13 12:47:40 MESZ,Scraper Logs (TF Play History),1.0
Tom Petty,Runnin' Down A Dream,Station-Specific,5,5,2026-08-15 21:08:58Z,2026-08-15 23:08:58 MESZ,Scraper Logs (TF Play History),1.0
Tom Petty & The Heartbreakers,American Girl,Station-Specific,19,11,2026-08-16 19:16:12Z,2026-08-16 21:16:12 MESZ,Scraper Logs (TF Play History),1.0
Tom Waits,House Where Nobody Lives,Station-Specific,24,7,2026-08-15 02:35:25Z,2026-08-15 04:35:25 MESZ,Scraper Logs (TF Play History),1.0
Tomohisa Okudo,Always with Me,Station-Specific,3,1,2026-08-08 04:19:01Z,2026-08-08 06:19:01 MESZ,Scraper Logs (TF Play History),1.0
Toni Braxton,Un-Break My Heart,Station-Specific,15,5,2026-08-14 03:01:48Z,2026-08-14 05:01:48 MESZ,Scraper Logs (TF Play History),1.0
Tonto's Expanding Head Band,Cybernaut,Station-Specific,18,4,2026-08-17 04:33:21Z,2026-08-17 06:33:21 MESZ,Scraper Logs (TF Play History),1.0
Tony Bennett & Faith Hill,The Way You Look Tonight,Station-Specific,23,13,2026-08-08 01:23:59Z,2026-08-08 03:23:59 MESZ,Scraper Logs (TF Play History),1.0
TOOL,Lateralus,Station-Specific,9,8,2026-08-17 10:50:22Z,2026-08-17 12:50:22 MESZ,Scraper Logs (TF Play History),1.0
Tori Amos,A Sorta Fairytale (2023 Remaster),Station-Specific,3,2,2026-08-09 08:17:03Z,2026-08-09 10:17:03 MESZ,Scraper Logs (TF Play History),1.0
Tori Amos,Winter,Station-Specific,7,4,2026-08-13 13:03:43Z,2026-08-13 15:03:43 MESZ,Scraper Logs (TF Play History),1.0
Toto,Africa,Station-Specific,74,10,2026-08-09 19:32:04Z,2026-08-09 21:32:04 MESZ,Scraper Logs (TF Play History),1.0
Toto,Georgy Porgy (album version),Station-Specific,32,9,2026-08-12 15:18:23Z,2026-08-12 17:18:23 MESZ,Scraper Logs (TF Play History),1.0
Toto,Rosanna (Album Version),Station-Specific,64,9,2026-08-03 22:51:49Z,2026-08-04 00:51:49 MESZ,Scraper Logs (TF Play History),1.0
Tracy Chapman,Fast Car (LP Version),Station-Specific,9,9,2026-08-18 10:10:35Z,2026-08-18 12:10:35 MESZ,Scraper Logs (TF Play History),1.0
Train,Drops of Jupiter (Tell Me),Station-Specific,1,1,2026-08-01 23:24:33Z,2026-08-02 01:24:33 MESZ,Scraper Logs (TF Play History),1.0
Tricky,Hell Is Round The Corner,Station-Specific,22,10,2026-08-14 14:41:53Z,2026-08-14 16:41:53 MESZ,Scraper Logs (TF Play History),1.0
Tubeway Army,Are 'Friends' Electric? (1998 Remaster),Station-Specific,2,2,2026-08-15 00:28:24Z,2026-08-15 02:28:24 MESZ,Scraper Logs (TF Play History),1.0
TV Girl,Hate Yourself,Station-Specific,3,1,2026-08-01 15:03:31Z,2026-08-01 17:03:31 MESZ,Scraper Logs (TF Play History),1.0
TV Girl,Loving Machine,Station-Specific,15,4,2026-08-17 12:22:22Z,2026-08-17 14:22:22 MESZ,Scraper Logs (TF Play History),1.0
Tycho,Awake,Station-Specific,92,11,2026-08-13 17:41:43Z,2026-08-13 19:41:43 MESZ,Scraper Logs (TF Play History),1.0
Tyler Childers,Feathered Indians,Station-Specific,13,3,2026-08-03 13:36:19Z,2026-08-03 15:36:19 MESZ,Scraper Logs (TF Play History),1.0
"Tyler, The Creator",Ring Ring Ring,Station-Specific,2,2,2026-08-05 10:04:35Z,2026-08-05 12:04:35 MESZ,Scraper Logs (TF Play History),1.0
U2,Beautiful Day (Remastered 2020),Station-Specific,1,1,2026-07-29 22:45:41Z,2026-07-30 00:45:41 MESZ,Scraper Logs (TF Play History),1.0
Ulrich Schnauss,I Take Comfort in Your Ignorance (2019 Version),Station-Specific,23,6,2026-08-17 05:07:21Z,2026-08-17 07:07:21 MESZ,Scraper Logs (TF Play History),1.0
Unkle,Rabbit in Your Headlights,Station-Specific,9,6,2026-08-17 02:14:49Z,2026-08-17 04:14:49 MESZ,Scraper Logs (TF Play History),1.0
Vangelis,La petite fille de la mer,Station-Specific,9,7,2026-08-18 06:40:03Z,2026-08-18 08:40:03 MESZ,Scraper Logs (TF Play History),1.0
Vanilla Ice,Ninja Rap,Station-Specific,2,1,2026-08-01 16:47:02Z,2026-08-01 18:47:02 MESZ,Scraper Logs (TF Play History),1.0
Various Interprets,Come Tomorrow (Duet With Barry Gibb (Album Version)),Station-Specific,2,2,2026-08-17 00:33:17Z,2026-08-17 02:33:17 MESZ,Scraper Logs (TF Play History),1.0
Vaya Con Dios,Nah Neh Nah,Station-Specific,3,2,2026-08-06 21:48:47Z,2026-08-06 23:48:47 MESZ,Scraper Logs (TF Play History),1.0
